ID,Area,Perim.,Major,Minor,Circ.,Feret,MinFeret,AR,germination
1965,131,42.284,15.668,10.645,0.921,16.155,11.371,1.472,0
1966,143,45.213,17.59,10.351,0.879,17.72,10.0,1.699,0
1967,135,43.213,15.556,11.049,0.908,16.155,11.0,1.408,0
1968,138,44.284,15.775,11.138,0.884,16.763,12.0,1.416,0
1969,121,40.042,15.171,10.155,0.948,15.524,10.0,1.494,0
1970,145,44.87,17.261,10.696,0.905,17.464,11.0,1.614,0
1971,142,44.284,16.678,10.841,0.91,17.493,11.557,1.538,0
1972,102,36.87,12.89,10.075,0.943,13.601,10.607,1.279,0
1973,113,40.284,13.976,10.295,0.875,14.56,10.817,1.358,0
1975,128,42.284,15.437,10.557,0.9,16.155,11.557,1.462,0
1976,121,40.87,14.311,10.765,0.91,15.0,11.371,1.329,0
1977,137,44.284,17.074,10.216,0.878,17.72,10.914,1.671,0
1978,170,49.941,19.633,11.025,0.857,20.0,11.314,1.781,0
1979,117,40.627,15.154,9.831,0.891,15.811,10.0,1.541,0
1980,139,44.627,16.25,10.891,0.877,16.763,11.0,1.492,0
1981,197,60.184,21.541,11.644,0.683,23.431,12.582,1.85,0
1983,154,47.698,17.678,11.092,0.851,18.601,12.021,1.594,0
1984,170,52.042,17.687,12.238,0.789,19.235,12.587,1.445,0
1985,101,37.456,14.235,9.034,0.905,14.866,9.701,1.576,0
1986,137,44.527,16.31,10.695,0.868,17.088,11.628,1.525,0
1987,180,51.113,19.644,11.667,0.866,20.248,12.322,1.684,0
1988,115,39.698,15.461,9.471,0.917,15.811,9.899,1.632,0
1989,189,63.113,25.814,9.322,0.596,25.495,11.126,2.769,0
1991,111,38.627,14.459,9.775,0.935,15.264,10.607,1.479,0
1992,164,49.698,18.946,11.021,0.834,19.313,11.642,1.719,0
1993,122,40.87,15.461,10.047,0.918,16.125,10.804,1.539,0
1994,120,40.87,14.875,10.272,0.903,15.811,11.088,1.448,0
1995,125,42.527,16.071,9.903,0.869,16.401,10.607,1.623,0
1997,132,42.284,15.632,10.751,0.928,16.401,11.314,1.454,0
1998,108,38.627,13.159,10.45,0.91,13.928,11.0,1.259,0
1999,118,40.87,15.446,9.727,0.888,15.811,10.6,1.588,0
2000,134,42.042,14.418,11.833,0.953,15.264,12.728,1.218,0
2001,128,42.87,14.067,11.585,0.875,15.62,12.728,1.214,0
2002,212,57.113,21.805,12.379,0.817,23.431,13.416,1.761,0
2003,168,51.698,19.882,10.759,0.79,21.541,11.597,1.848,0
2004,178,53.941,20.921,10.833,0.769,22.672,12.021,1.931,0
2005,154,47.113,17.683,11.088,0.872,18.601,12.021,1.595,0
2006,146,44.87,15.978,11.634,0.911,17.088,12.0,1.373,0
2007,180,53.941,18.8,12.191,0.777,21.095,14.0,1.542,0
2008,186,53.941,20.765,11.405,0.803,22.023,12.481,1.821,0
2009,148,46.87,18.326,10.283,0.847,19.723,11.314,1.782,0
2010,114,39.456,14.84,9.781,0.92,15.62,10.607,1.517,0
2011,143,45.113,17.095,10.65,0.883,17.804,11.314,1.605,0
2012,128,41.456,14.762,11.04,0.936,15.811,12.021,1.337,0
2013,139,43.698,16.691,10.603,0.915,17.205,11.314,1.574,0
2014,119,40.87,14.565,10.403,0.895,15.62,11.314,1.4,0
2015,103,36.87,13.246,9.9,0.952,14.318,10.0,1.338,0
2016,114,38.627,13.83,10.496,0.96,14.765,11.0,1.318,0
2017,133,43.456,16.425,10.31,0.885,17.117,10.0,1.593,0
2018,139,45.456,16.553,10.692,0.845,18.385,11.0,1.548,0
2019,140,45.698,17.288,10.311,0.842,18.439,11.314,1.677,0
2021,150,47.355,18.456,10.348,0.841,18.601,10.607,1.784,0
2022,137,44.284,17.067,10.221,0.878,17.493,10.733,1.67,0
2023,139,44.87,17.03,10.392,0.868,18.028,11.18,1.639,0
2024,125,42.042,14.585,10.912,0.889,15.811,11.0,1.337,0
2026,113,39.213,14.375,10.009,0.923,14.866,10.0,1.436,0
2028,144,44.87,15.847,11.57,0.899,16.492,12.0,1.37,0
2029,143,44.627,16.109,11.302,0.902,16.763,11.0,1.425,0
2030,156,46.87,18.213,10.906,0.892,18.682,11.0,1.67,0
2031,177,49.698,16.081,14.014,0.901,17.088,14.8,1.147,0
2032,137,43.941,16.253,10.733,0.892,17.464,11.314,1.514,0
2033,194,57.113,21.086,11.714,0.747,22.204,12.587,1.8,0
2034,185,51.941,19.666,11.978,0.862,20.591,12.758,1.642,0
2035,128,41.698,15.38,10.597,0.925,16.553,11.314,1.451,0
2038,139,42.87,14.646,12.084,0.95,15.652,12.0,1.212,0
2039,146,44.284,16.657,11.16,0.936,17.493,12.021,1.493,0
2040,174,48.87,16.268,13.618,0.916,17.205,13.0,1.195,0
2041,157,47.113,17.454,11.453,0.889,18.601,12.021,1.524,0
2042,113,38.627,14.042,10.246,0.952,15.0,11.0,1.37,0
2044,122,40.627,14.43,10.765,0.929,15.264,11.0,1.34,0
2045,127,42.042,15.504,10.43,0.903,16.553,11.0,1.487,0
2046,149,46.284,16.972,11.178,0.874,17.804,12.075,1.518,0
2047,120,41.456,16.598,9.205,0.877,17.205,9.839,1.803,0
2048,114,38.627,14.221,10.207,0.96,14.866,10.0,1.393,0
2049,189,51.698,18.724,12.852,0.889,19.313,13.532,1.457,0
2051,130,42.627,16.139,10.256,0.899,16.763,10.0,1.574,0
2052,163,48.87,17.49,11.866,0.858,19.235,12.659,1.474,0
2053,148,45.456,17.267,10.913,0.9,17.72,11.0,1.582,0
2054,134,42.87,14.817,11.515,0.916,16.155,12.0,1.287,0
2055,127,42.627,15.381,10.513,0.878,15.811,11.0,1.463,0
2056,136,44.284,16.747,10.34,0.871,17.692,11.088,1.62,0
2057,161,46.87,17.54,11.687,0.921,18.028,12.0,1.501,0
2058,155,46.627,17.895,11.028,0.896,18.385,11.0,1.623,0
2059,154,47.698,17.849,10.986,0.851,18.358,12.005,1.625,0
2060,151,45.698,16.67,11.533,0.909,17.263,12.0,1.445,0
2061,161,48.527,17.101,11.987,0.859,18.028,12.522,1.427,0
2062,141,44.042,16.454,10.911,0.913,16.763,11.0,1.508,0
2063,210,59.598,23.472,11.391,0.743,24.698,12.522,2.06,0
2064,137,44.042,16.92,10.309,0.888,17.263,10.0,1.641,0
2065,238,68.042,29.805,10.167,0.646,28.862,10.0,2.932,0
2066,155,46.042,17.486,11.287,0.919,18.028,11.0,1.549,0
2067,143,44.87,16.784,10.848,0.893,17.72,11.0,1.547,0
2068,143,44.527,16.022,11.364,0.906,16.643,12.021,1.41,0
2069,164,47.698,17.873,11.683,0.906,18.601,12.6,1.53,0
2070,424,163.439,54.879,9.837,0.199,66.753,17.345,5.579,1
2071,339,140.953,50.538,8.541,0.214,54.083,14.99,5.917,1
2072,282,106.711,26.209,13.7,0.311,32.757,20.445,1.913,1
2073,309,116.711,39.873,9.867,0.285,45.891,15.544,4.041,1
2074,365,136.024,41.948,11.079,0.248,47.434,20.869,3.786,1
2075,156,49.113,17.322,11.467,0.813,17.72,12.589,1.511,0
2076,451,141.539,52.504,10.937,0.283,58.181,16.414,4.801,1
2077,377,124.711,51.718,9.281,0.305,53.0,14.479,5.572,1
2078,369,140.368,41.463,11.331,0.235,53.6,20.533,3.659,1
2079,312,111.983,31.887,12.458,0.313,37.736,18.305,2.56,1
2080,373,126.368,47.44,10.011,0.294,50.567,15.355,4.739,1
2081,400,143.439,39.51,12.89,0.244,45.804,22.421,3.065,1
2082,417,154.752,54.77,9.694,0.219,60.539,16.1,5.65,1
2083,389,133.296,43.727,11.327,0.275,52.202,18.284,3.86,1
2084,376,122.024,33.653,14.226,0.317,39.205,22.89,2.366,1
2085,430,139.338,35.333,15.495,0.278,45.31,26.48,2.28,1
2086,394,131.539,38.612,12.992,0.286,48.754,18.631,2.972,1
2087,166,55.012,23.037,9.175,0.689,23.431,9.995,2.511,0
2088,325,100.569,33.504,12.351,0.404,40.0,16.584,2.713,1
2089,408,139.681,40.005,12.986,0.263,45.804,21.143,3.081,1
2091,211,59.841,22.662,11.855,0.74,23.324,12.758,1.912,0
2092,137,46.77,19.224,9.074,0.787,19.416,9.899,2.119,0
2093,311,111.539,38.541,10.274,0.314,44.553,15.224,3.751,1
2094,318,117.296,44.785,9.041,0.29,48.795,14.083,4.954,1
2095,301,101.397,32.458,11.808,0.368,35.511,16.572,2.749,1
2096,168,56.527,20.271,10.552,0.661,22.204,12.075,1.921,0
2097,273,96.811,35.83,9.701,0.366,39.699,13.735,3.693,1
2098,133,46.971,20.003,8.466,0.758,19.416,8.0,2.363,0
2099,266,95.154,34.683,9.765,0.369,39.699,14.142,3.552,1
2100,327,102.468,29.329,14.196,0.391,35.114,19.387,2.066,1
2101,376,113.296,30.748,15.57,0.368,34.785,20.345,1.975,1
2103,297,103.054,31.517,11.998,0.351,34.986,16.224,2.627,1
2105,290,94.468,39.056,9.454,0.408,39.825,12.708,4.131,1
2106,351,111.539,47.519,9.405,0.355,46.755,12.021,5.053,1
2108,187,54.87,21.18,11.241,0.781,21.587,12.0,1.884,0
2109,300,100.426,34.233,11.158,0.374,38.275,16.003,3.068,1
2110,140,50.87,20.141,8.85,0.68,21.471,10.252,2.276,0
2112,262,80.426,33.292,10.02,0.509,32.985,11.783,3.322,0
2114,292,89.841,27.301,13.618,0.455,31.016,18.125,2.005,0
2115,264,96.569,32.597,10.312,0.356,37.947,15.454,3.161,1
2116,186,61.113,24.013,9.862,0.626,25.632,11.0,2.435,0
2117,239,88.184,36.473,8.343,0.386,37.656,10.295,4.371,1
2118,326,102.083,36.246,11.452,0.393,39.319,14.0,3.165,1
2119,140,49.113,19.399,9.189,0.729,19.647,10.286,2.111,0
2120,324,108.569,39.875,10.345,0.345,43.324,15.339,3.854,1
2121,313,104.711,42.883,9.293,0.359,45.453,11.774,4.614,1
2122,172,56.426,22.573,9.702,0.679,23.022,11.2,2.327,0
2123,277,96.569,32.46,10.865,0.373,35.355,13.836,2.988,1
2124,246,81.497,32.874,9.528,0.465,34.132,12.206,3.45,1
2125,277,94.912,38.421,9.18,0.386,39.56,12.548,4.185,1
2126,231,79.841,26.12,11.26,0.455,28.018,14.468,2.32,1
2127,355,112.811,28.748,15.723,0.351,33.287,19.825,1.828,1
2128,217,77.598,31.129,8.876,0.453,33.615,12.0,3.507,1
2129,274,91.497,36.455,9.57,0.411,36.401,12.102,3.809,1
2130,312,109.841,31.586,12.577,0.325,39.825,19.755,2.512,1
2131,282,92.811,35.624,10.079,0.411,37.577,14.208,3.535,1
2132,233,94.669,35.227,8.422,0.327,38.328,11.586,4.183,1
2134,323,92.426,35.063,11.729,0.475,37.363,15.192,2.989,1
2135,266,77.841,28.056,12.071,0.552,29.682,14.577,2.324,1
2137,340,93.841,38.315,11.298,0.485,37.162,13.841,3.391,1
2138,296,85.397,29.743,12.671,0.51,32.28,16.484,2.347,0
2139,348,98.225,36.938,11.995,0.453,39.661,16.201,3.079,0
2140,327,95.882,38.404,10.841,0.447,38.419,13.414,3.542,1
2141,311,93.74,35.203,11.248,0.445,38.601,15.243,3.13,1
2142,357,104.953,30.594,14.857,0.407,35.903,20.54,2.059,1
2143,315,90.326,31.748,12.633,0.485,32.388,15.844,2.513,1
2144,308,96.569,31.292,12.532,0.415,33.242,16.115,2.497,1
2146,135,43.698,14.895,11.54,0.888,15.652,12.225,1.291,0
2147,317,92.811,33.926,11.897,0.462,36.878,15.207,2.852,1
2148,303,97.74,36.344,10.615,0.399,40.05,13.775,3.424,1
2149,355,98.326,37.021,12.209,0.461,38.639,16.036,3.032,1
2150,324,95.255,31.024,13.297,0.449,36.62,17.238,2.333,1
2152,357,110.468,37.842,12.012,0.368,40.447,16.206,3.15,1
2153,248,70.426,25.464,12.401,0.628,27.857,15.016,2.053,0
2156,324,91.74,35.054,11.768,0.484,36.878,15.125,2.979,1
2157,272,76.083,28.684,12.074,0.59,30.806,14.505,2.376,1
2158,183,51.456,19.653,11.856,0.869,19.925,12.0,1.658,0
2160,323,87.74,31.673,12.984,0.527,34.132,17.067,2.439,0
2161,345,98.225,34.183,12.85,0.449,37.336,16.757,2.66,1
2162,201,55.113,19.872,12.878,0.832,21.19,14.0,1.543,0
2163,254,84.569,34.545,9.362,0.446,36.056,12.907,3.69,1
2164,342,108.711,40.354,10.791,0.364,45.277,15.128,3.74,1
2165,282,88.083,32.591,11.017,0.457,34.205,15.238,2.958,1
2166,350,88.083,30.802,14.468,0.567,34.713,18.467,2.129,1
2167,287,73.497,25.782,14.173,0.668,27.857,16.306,1.819,0
2168,303,83.841,34.849,11.07,0.542,35.511,13.416,3.148,0
2169,397,97.255,33.224,15.214,0.527,35.805,18.892,2.184,1
2170,352,90.912,33.522,13.37,0.535,36.249,16.25,2.507,1
2171,339,91.012,37.417,11.535,0.514,36.346,12.964,3.244,0
2172,171,51.355,20.365,10.691,0.815,21.26,11.314,1.905,0
2173,237,60.87,23.645,12.762,0.804,23.77,13.582,1.853,0
2174,261,67.598,25.525,13.019,0.718,26.401,14.468,1.961,0
2175,279,67.113,24.817,14.314,0.778,24.739,15.173,1.734,0
2176,307,76.669,28.987,13.485,0.656,29.614,15.727,2.15,0
2178,251,61.698,22.654,14.107,0.829,23.707,14.905,1.606,0
2179,326,74.527,27.147,15.29,0.738,29.547,16.125,1.776,0
2180,249,60.184,21.793,14.547,0.864,22.204,15.179,1.498,0
2181,273,62.527,24.361,14.268,0.877,24.739,14.0,1.707,0
2182,244,63.255,22.771,13.643,0.766,22.825,14.977,1.669,0
2184,329,84.426,29.629,14.138,0.58,30.083,16.263,2.096,0
2185,257,65.698,25.097,13.038,0.748,25.554,14.209,1.925,0
2186,281,65.355,24.829,14.41,0.827,25.554,15.916,1.723,0
2187,290,69.941,26.271,14.055,0.745,27.731,14.908,1.869,0
2188,319,79.255,28.055,14.478,0.638,29.682,16.819,1.938,0
2189,202,57.113,21.967,11.708,0.778,22.361,13.0,1.876,0
2190,261,63.841,23.036,14.426,0.805,24.515,15.508,1.597,0
2191,153,51.941,18.495,10.533,0.713,19.925,12.662,1.756,0
2192,170,55.456,21.505,10.065,0.695,22.136,11.0,2.137,0
2193,251,61.698,22.648,14.111,0.829,22.847,14.552,1.605,0
2194,317,72.669,29.35,13.752,0.754,30.232,15.0,2.134,0
2195,248,63.841,24.784,12.741,0.765,24.698,13.82,1.945,0
2196,222,57.941,21.834,12.946,0.831,22.472,13.914,1.687,0
2197,178,52.527,19.756,11.472,0.811,19.647,12.075,1.722,0
2198,232,57.941,21.465,13.762,0.868,22.136,14.795,1.56,0
2200,284,67.012,24.968,14.483,0.795,25.554,15.882,1.724,0
2201,434,100.811,36.876,14.985,0.537,41.725,17.499,2.461,0
2202,167,50.77,21.135,10.061,0.814,21.401,10.607,2.101,0
2203,283,68.912,25.788,13.973,0.749,27.313,15.149,1.846,0
2204,301,68.527,25.476,15.043,0.805,26.0,15.674,1.694,0
2205,223,61.698,23.385,12.141,0.736,25.239,13.435,1.926,0
2206,295,77.598,29.238,12.846,0.616,31.257,14.425,2.276,0
2207,248,67.497,24.519,12.878,0.684,25.554,14.749,1.904,0
2208,226,61.841,23.755,12.113,0.743,24.698,12.728,1.961,0
2209,340,82.083,30.112,14.377,0.634,32.016,15.696,2.095,0
2210,319,85.255,29.888,13.59,0.552,32.311,17.076,2.199,0
2211,396,135.782,39.504,12.763,0.27,49.98,19.692,3.095,1
2212,386,109.154,45.469,10.809,0.407,44.822,13.546,4.207,1
2213,362,115.983,37.86,12.174,0.338,41.773,17.007,3.11,1
2214,341,106.468,39.436,11.01,0.378,43.909,15.941,3.582,1
2217,293,93.983,32.487,11.483,0.417,36.401,14.739,2.829,0
2218,387,116.711,41.088,11.992,0.357,47.508,17.384,3.426,1
2220,346,119.539,39.439,11.17,0.304,45.398,17.923,3.531,1
2222,339,127.983,53.018,8.141,0.26,55.317,11.561,6.512,1
2223,258,95.74,35.415,9.276,0.354,38.833,13.481,3.818,1
2224,368,128.853,48.821,9.597,0.279,53.0,14.029,5.087,1
2227,340,105.64,44.319,9.768,0.383,45.177,12.516,4.537,1
2229,332,93.154,38.444,10.996,0.481,38.288,13.956,3.496,1
2230,282,96.569,35.817,10.025,0.38,38.833,15.008,3.573,1
2231,299,104.326,33.491,11.367,0.345,39.446,16.78,2.946,1
2232,170,65.841,25.655,8.437,0.493,26.401,10.881,3.041,0
2233,278,92.912,34.395,10.291,0.405,39.294,14.709,3.342,1
2235,207,55.113,20.71,12.726,0.856,22.204,13.72,1.627,0
2236,111,39.456,15.457,9.143,0.896,16.279,9.899,1.691,0
2237,364,116.468,44.136,10.501,0.337,46.957,14.216,4.203,1
2239,304,108.811,37.059,10.445,0.323,45.343,15.643,3.548,1
2240,313,101.983,36.97,10.78,0.378,39.205,15.431,3.43,1
2241,317,120.125,34.094,11.838,0.276,39.294,17.227,2.88,1
2242,171,55.941,22.658,9.609,0.687,24.187,10.804,2.358,0
2243,359,128.225,38.932,11.741,0.274,45.354,17.65,3.316,1
2244,483,195.522,60.347,10.191,0.159,78.518,17.892,5.922,1
2245,113,38.627,13.628,10.557,0.952,14.422,11.0,1.291,0
2246,369,117.196,30.194,15.56,0.338,35.903,20.721,1.94,1
2247,364,135.154,52.169,8.884,0.25,57.489,14.407,5.872,1
2248,464,167.823,54.293,10.881,0.207,66.219,21.242,4.99,1
2249,443,156.995,54.499,10.35,0.226,62.801,16.101,5.266,1
2250,280,86.426,37.316,9.554,0.471,37.336,11.384,3.906,0
2251,430,157.095,48.891,11.198,0.219,60.166,21.907,4.366,1
2252,379,150.024,36.479,13.228,0.212,50.488,24.568,2.758,1
2253,437,151.924,52.564,10.585,0.238,60.208,17.219,4.966,1
2254,397,124.953,45.36,11.144,0.32,46.69,15.532,4.071,1
2255,560,199.966,48.383,14.737,0.176,64.637,25.269,3.283,1
2256,277,79.012,30.882,11.42,0.558,30.871,14.032,2.704,0
2257,492,179.681,52.489,11.935,0.192,71.386,20.458,4.398,1
2258,349,119.196,28.463,15.612,0.309,36.878,24.69,1.823,1
2259,514,175.48,39.894,16.404,0.21,58.464,30.934,2.432,1
2260,415,162.51,57.399,9.206,0.197,67.956,16.304,6.235,1
2261,347,117.64,31.203,14.159,0.315,36.249,22.242,2.204,1
2262,405,158.167,33.211,15.527,0.203,48.6,26.163,2.139,1
2263,272,120.225,37.645,9.2,0.236,50.488,12.869,4.092,1
2264,388,154.752,49.986,9.883,0.204,64.9,17.668,5.058,1
2265,466,167.581,39.072,15.186,0.209,49.244,28.236,2.573,1
2266,454,164.309,40.928,14.124,0.211,50.0,20.768,2.898,1
2267,442,134.711,41.252,13.642,0.306,49.396,20.944,3.024,1
2268,297,103.054,38.776,9.752,0.351,43.012,15.314,3.976,1
2270,405,148.853,40.2,12.827,0.23,44.822,18.821,3.134,1
2271,221,65.598,23.708,11.869,0.645,26.401,13.774,1.997,0
2272,400,154.225,50.206,10.144,0.211,60.208,18.764,4.949,1
2275,483,189.924,64.44,9.543,0.168,77.13,17.764,6.752,1
2276,553,138.61,54.039,13.029,0.362,56.754,17.292,4.147,1
2277,474,132.267,51.681,11.678,0.34,53.852,16.046,4.426,1
2278,417,133.782,47.337,11.216,0.293,50.359,19.0,4.22,1
2281,427,107.74,42.19,12.886,0.462,40.608,15.51,3.274,1
2285,247,67.841,25.835,12.173,0.674,26.833,13.78,2.122,0
2286,275,94.912,35.951,9.739,0.384,39.812,13.864,3.691,1
2287,356,123.154,48.872,9.275,0.295,52.953,13.746,5.269,1
2288,256,82.77,27.808,11.722,0.47,31.906,15.731,2.372,1
2289,279,84.326,33.062,10.744,0.493,35.511,13.397,3.077,1
2290,223,70.083,27.638,10.273,0.571,29.411,12.54,2.69,1
2291,313,107.64,41.352,9.637,0.339,43.417,13.26,4.291,1
2292,303,103.154,36.75,10.498,0.358,41.195,14.0,3.501,1
2294,288,106.125,38.727,9.469,0.321,44.688,14.104,4.09,1
2295,312,105.882,40.288,9.86,0.35,44.385,14.429,4.086,1
2296,187,68.284,25.766,9.241,0.504,29.12,11.0,2.788,0
2297,276,97.497,37.091,9.474,0.365,40.262,12.965,3.915,1
2298,312,118.953,26.368,15.066,0.277,37.336,21.429,1.75,1
2299,285,95.74,34.74,10.445,0.391,39.825,14.142,3.326,1
2300,269,88.184,35.349,9.689,0.435,37.216,12.0,3.648,1
2301,325,118.569,46.227,8.952,0.291,49.244,12.588,5.164,1
2302,332,117.255,45.596,9.271,0.303,50.16,12.215,4.918,1
2303,341,106.083,31.923,13.601,0.381,38.079,18.846,2.347,1
2304,258,83.154,30.526,10.761,0.469,33.601,14.849,2.837,1
2305,304,97.74,36.233,10.683,0.4,41.785,14.528,3.392,0
2306,291,93.154,27.076,13.684,0.421,30.083,17.312,1.979,1
2307,333,99.154,33.636,12.605,0.426,36.674,15.301,2.668,0
2308,251,83.497,29.468,10.845,0.452,33.242,14.0,2.717,0
2309,311,106.468,39.529,10.017,0.345,42.379,13.682,3.946,1
2310,254,85.154,32.528,9.942,0.44,35.355,13.307,3.272,1
2311,291,101.64,36.867,10.05,0.354,42.544,14.491,3.668,1
2312,214,99.397,32.5,8.384,0.272,42.154,12.912,3.876,1
2313,257,85.154,33.063,9.897,0.445,36.235,13.282,3.341,1
2314,289,97.397,33.674,10.927,0.383,38.949,14.962,3.082,1
2315,166,50.284,18.913,11.175,0.825,20.248,12.445,1.692,0
2316,389,108.811,36.35,13.626,0.413,41.0,17.454,2.668,1
2317,322,113.397,25.765,15.912,0.315,30.871,21.586,1.619,1
2318,319,91.598,36.965,10.988,0.478,36.674,14.0,3.364,1
2319,233,75.012,29.747,9.973,0.52,30.676,12.333,2.983,0
2320,272,70.184,27.654,12.523,0.694,29.069,14.802,2.208,0
2321,205,72.326,24.569,10.624,0.492,27.514,14.089,2.313,1
2322,248,86.912,32.977,9.575,0.413,36.056,13.368,3.444,1
2323,310,111.983,40.366,9.778,0.311,46.098,13.598,4.128,1
2324,304,111.882,38.598,10.028,0.305,46.573,15.415,3.849,1
2325,204,60.77,21.634,12.006,0.694,24.187,13.677,1.802,0
2326,295,93.983,35.755,10.505,0.42,39.205,12.728,3.404,1
2327,299,111.539,39.727,9.583,0.302,46.228,13.435,4.146,1
2328,283,94.912,37.132,9.704,0.395,40.522,13.408,3.827,1
2329,254,89.497,32.86,9.842,0.398,37.0,14.224,3.339,1
2330,251,94.912,35.169,9.087,0.35,39.623,12.284,3.87,1
2331,240,76.326,25.032,12.207,0.518,27.295,15.804,2.051,0
2332,237,81.012,30.04,10.045,0.454,31.257,12.989,2.99,1
2333,207,78.083,31.001,8.502,0.427,32.802,11.514,3.646,1
2334,174,50.284,19.337,11.457,0.865,20.125,12.481,1.688,0
2335,350,121.539,33.102,13.462,0.298,42.45,19.692,2.459,1
2336,392,110.811,42.261,11.81,0.401,43.186,14.235,3.578,1
2337,291,95.74,30.418,12.181,0.399,35.355,15.592,2.497,1
2338,294,108.912,37.415,10.005,0.311,45.891,15.809,3.74,1
2339,290,104.225,32.644,11.311,0.335,40.608,16.0,2.886,1
2341,162,47.698,15.797,13.057,0.895,17.029,14.0,1.21,0
2342,254,94.912,35.3,9.161,0.354,40.2,12.0,3.853,1
2343,284,84.426,30.322,11.925,0.501,33.838,14.849,2.543,1
2344,288,105.397,38.785,9.454,0.326,43.681,13.898,4.102,1
2345,212,79.154,28.9,9.34,0.425,32.894,13.168,3.094,1
2346,323,103.882,29.922,13.744,0.376,35.114,18.218,2.177,1
2347,234,65.113,22.273,13.377,0.694,23.537,14.4,1.665,0
2349,244,82.669,33.024,9.407,0.449,35.468,12.627,3.51,1
2351,272,100.326,29.961,11.559,0.34,37.363,16.786,2.592,1
2352,292,90.083,33.17,11.209,0.452,36.069,14.849,2.959,1
2353,217,78.426,25.522,10.826,0.443,31.906,13.864,2.358,0
2354,287,103.255,40.528,9.016,0.338,45.122,12.944,4.495,1
2355,277,93.154,35.56,9.918,0.401,40.311,13.548,3.585,1
2356,306,112.711,40.758,9.559,0.303,48.01,13.844,4.264,1
2357,259,101.255,36.671,8.993,0.317,42.19,12.0,4.078,1
2358,328,120.024,44.581,9.368,0.286,52.01,13.906,4.759,1
2359,235,85.841,33.251,8.998,0.401,35.355,12.0,3.695,1
2361,315,123.882,43.498,9.221,0.258,51.971,14.097,4.717,1
2362,275,97.054,36.619,9.562,0.367,41.231,14.268,3.83,1
2363,208,74.326,29.876,8.864,0.473,31.385,12.075,3.37,1
2364,333,137.296,49.588,8.55,0.222,57.315,13.0,5.8,1
2365,251,91.154,36.939,8.652,0.38,39.446,12.203,4.27,1
2366,294,95.054,36.672,10.208,0.409,40.46,13.435,3.593,1
2367,327,111.255,44.443,9.368,0.332,48.052,12.623,4.744,1
2368,273,87.841,31.78,10.938,0.445,35.847,14.857,2.906,1
2369,276,93.497,33.499,10.49,0.397,38.601,15.316,3.193,1
2370,270,92.468,35.483,9.689,0.397,40.0,14.379,3.662,1
2371,383,122.125,37.076,13.153,0.323,45.277,18.008,2.819,1
2372,400,107.74,40.005,12.731,0.433,42.544,15.767,3.142,1
2373,347,119.64,41.015,10.772,0.305,47.424,15.482,3.808,1
2374,270,98.912,28.739,11.962,0.347,37.443,16.363,2.402,1
2375,290,103.012,39.116,9.44,0.343,43.566,13.238,4.144,1
2376,319,115.397,45.059,9.014,0.301,50.329,13.895,4.999,1
2377,253,92.569,34.004,9.473,0.371,38.601,13.872,3.589,1
2378,331,113.196,37.94,11.108,0.325,44.385,15.945,3.415,1
2379,334,115.539,32.616,13.039,0.314,38.013,18.234,2.501,1
2380,201,57.355,20.543,12.458,0.768,22.561,13.582,1.649,0
2382,282,98.811,36.444,9.852,0.363,42.154,13.914,3.699,1
2383,235,80.669,29.933,9.996,0.454,33.242,12.0,2.994,1
2384,326,111.782,45.179,9.187,0.328,49.041,14.273,4.917,1
2385,309,99.012,40.779,9.648,0.396,42.45,12.642,4.227,1
2387,292,107.882,39.354,9.447,0.315,46.228,14.113,4.166,1
2388,288,88.426,33.718,10.875,0.463,36.878,13.852,3.1,1
2389,304,97.983,34.96,11.072,0.398,39.294,15.046,3.158,1
2390,310,108.125,38.461,10.262,0.333,42.202,13.911,3.748,1
2391,259,88.912,31.998,10.306,0.412,35.903,13.804,3.105,1
2392,317,103.598,41.948,9.622,0.371,44.911,12.608,4.36,1
2393,163,47.456,16.955,12.241,0.91,18.028,12.944,1.385,0
2394,149,44.87,15.949,11.895,0.93,17.0,12.522,1.341,0
2395,239,84.326,31.264,9.733,0.422,34.886,13.416,3.212,1
2396,305,103.598,41.34,9.394,0.357,44.283,13.0,4.401,1
2397,248,80.912,28.818,10.957,0.476,31.401,14.017,2.63,1
2398,296,102.569,37.997,9.919,0.354,41.976,13.644,3.831,1
2399,263,98.569,37.827,8.853,0.34,42.72,13.332,4.273,1
2400,286,91.255,34.872,10.442,0.432,37.336,13.494,3.339,1
2401,261,88.912,34.032,9.765,0.415,37.736,13.971,3.485,1
2402,375,114.326,44.063,10.836,0.361,48.166,14.741,4.066,1
2403,298,102.711,37.189,10.203,0.355,43.417,14.422,3.645,1
2404,288,87.497,34.408,10.657,0.473,36.674,14.257,3.229,1
2405,341,120.711,33.538,12.946,0.294,42.755,18.754,2.591,1
2406,191,52.284,19.132,12.711,0.878,19.647,13.0,1.505,0
2407,227,55.113,19.963,14.478,0.939,20.616,14.0,1.379,0
2408,211,56.426,21.685,12.389,0.833,22.023,12.728,1.75,0
2409,159,49.113,18.817,10.759,0.828,19.235,11.555,1.749,0
2410,207,55.113,20.038,13.153,0.856,20.616,13.0,1.523,0
2411,188,53.941,18.554,12.901,0.812,20.396,14.0,1.438,0
2412,203,53.941,19.637,13.162,0.877,20.248,14.113,1.492,0
2413,163,48.87,17.975,11.546,0.858,18.385,12.0,1.557,0
