ID,Area,Perim.,Major,Minor,Circ.,Feret,MinFeret,AR,Round,Solidity,germination
2783,112,45.698,16.601,8.59,0.674,18.028,9.656,1.933,0.517,0.868,0
2784,115,51.698,18.322,7.992,0.541,21.213,9.707,2.293,0.436,0.774,0
2785,70,31.213,11.701,7.617,0.903,12.728,8.485,1.536,0.651,0.892,0
2787,104,43.456,15.644,8.464,0.692,16.155,9.0,1.848,0.541,0.87,0
2788,105,43.941,14.944,8.946,0.683,15.62,10.087,1.67,0.599,0.827,0
2789,112,47.113,16.5,8.643,0.634,18.974,9.506,1.909,0.524,0.827,0
2790,120,46.87,16.283,9.384,0.686,18.111,10.0,1.735,0.576,0.86,0
2791,103,45.113,16.522,7.937,0.636,18.028,9.171,2.082,0.48,0.837,0
2792,103,44.284,14.488,9.052,0.66,15.811,10.119,1.601,0.625,0.844,0
2793,99,41.941,14.356,8.781,0.707,15.232,9.775,1.635,0.612,0.846,0
2794,148,55.598,18.588,10.138,0.602,20.616,12.0,1.833,0.545,0.829,0
2796,161,66.669,19.839,10.333,0.455,24.839,12.581,1.92,0.521,0.735,0
2797,110,43.698,15.607,8.974,0.724,17.263,10.0,1.739,0.575,0.863,0
2798,112,41.698,15.66,9.106,0.809,16.155,10.0,1.72,0.581,0.9,0
2799,119,50.184,17.043,8.89,0.594,19.416,10.733,1.917,0.522,0.818,0
2800,110,43.698,16.349,8.567,0.724,17.205,9.8,1.908,0.524,0.876,0
2801,128,51.941,16.23,10.042,0.596,17.72,11.0,1.616,0.619,0.845,0
2802,93,38.042,12.774,9.27,0.808,13.892,10.464,1.378,0.726,0.89,0
2803,120,46.527,17.003,8.986,0.697,18.682,9.803,1.892,0.528,0.857,0
2805,123,48.527,17.262,9.072,0.656,18.358,10.119,1.903,0.526,0.866,0
2808,111,41.698,16.336,8.651,0.802,17.029,9.475,1.888,0.53,0.874,0
2809,160,55.598,17.924,11.366,0.65,21.095,12.649,1.577,0.634,0.818,0
2811,121,53.113,16.446,9.368,0.539,19.647,10.443,1.756,0.57,0.778,0
2812,119,46.87,17.443,8.686,0.681,18.974,9.615,2.008,0.498,0.853,0
2813,138,52.77,16.192,10.852,0.623,19.235,12.65,1.492,0.67,0.791,0
2814,112,46.284,16.531,8.626,0.657,18.028,9.427,1.916,0.522,0.852,0
2815,124,50.77,17.131,9.216,0.605,18.385,10.62,1.859,0.538,0.832,0
2816,111,50.284,17.766,7.955,0.552,20.881,9.0,2.233,0.448,0.838,0
2817,132,45.355,15.989,10.511,0.806,17.029,11.314,1.521,0.657,0.88,0
2818,149,54.184,19.019,9.975,0.638,20.396,10.686,1.907,0.524,0.849,0
2820,166,58.77,19.519,10.828,0.604,21.954,12.728,1.803,0.555,0.849,0
2821,111,51.355,16.949,8.338,0.529,19.416,9.656,2.033,0.492,0.766,0
2823,102,43.456,15.185,8.552,0.679,17.205,9.674,1.776,0.563,0.829,0
2826,100,39.941,14.305,8.901,0.788,14.765,9.192,1.607,0.622,0.893,0
2828,114,43.213,16.757,8.662,0.767,17.088,9.216,1.935,0.517,0.891,0
2830,150,62.184,19.91,9.592,0.487,21.954,12.055,2.076,0.482,0.714,1
2831,118,43.456,16.129,9.315,0.785,17.692,10.607,1.732,0.578,0.881,0
2832,118,44.87,16.346,9.192,0.737,17.088,9.864,1.778,0.562,0.887,0
2833,112,41.456,14.904,9.568,0.819,15.297,10.0,1.558,0.642,0.896,0
2834,125,50.527,17.306,9.196,0.615,18.788,10.752,1.882,0.531,0.839,0
2835,116,51.598,17.461,8.458,0.548,20.125,10.231,2.064,0.484,0.823,0
2836,108,40.284,14.726,9.338,0.836,15.652,10.262,1.577,0.634,0.885,0
2837,136,53.113,18.549,9.335,0.606,20.616,11.061,1.987,0.503,0.775,0
2838,114,43.941,15.813,9.179,0.742,17.088,10.115,1.723,0.58,0.86,0
2839,99,48.184,15.819,7.968,0.536,17.493,9.261,1.985,0.504,0.811,0
2841,113,40.627,15.854,9.075,0.86,16.155,9.701,1.747,0.572,0.911,0
2842,126,47.941,17.54,9.146,0.689,18.788,9.839,1.918,0.521,0.869,0
2845,116,43.698,16.008,9.226,0.763,17.464,10.956,1.735,0.576,0.85,0
2846,100,39.213,14.534,8.76,0.817,16.279,9.803,1.659,0.603,0.893,0
2847,155,51.355,17.867,11.046,0.739,18.974,12.0,1.618,0.618,0.891,0
2849,127,51.941,16.831,9.607,0.592,18.601,10.706,1.752,0.571,0.822,0
2850,121,45.113,16.573,9.296,0.747,18.028,10.286,1.783,0.561,0.871,0
2851,137,46.77,15.259,11.432,0.787,18.028,12.728,1.335,0.749,0.867,0
2852,172,58.426,19.736,11.096,0.633,21.401,12.728,1.779,0.562,0.864,0
2853,168,50.527,17.424,12.277,0.827,18.028,12.944,1.419,0.705,0.918,0
2854,70,32.385,11.847,7.523,0.839,12.649,8.0,1.575,0.635,0.886,0
2857,152,60.426,18.588,10.412,0.523,21.26,12.203,1.785,0.56,0.768,0
2858,142,50.042,17.807,10.153,0.713,18.868,10.965,1.754,0.57,0.866,0
2863,136,52.77,16.82,10.295,0.614,18.439,11.0,1.634,0.612,0.847,0
2864,159,56.184,18.408,10.998,0.633,20.616,12.737,1.674,0.597,0.848,0
2866,113,46.527,14.669,9.808,0.656,16.155,11.0,1.496,0.669,0.866,0
2867,121,42.284,14.576,10.569,0.85,14.866,11.0,1.379,0.725,0.91,0
2868,152,50.527,18.132,10.674,0.748,19.235,11.0,1.699,0.589,0.889,0
2889,238,94.225,26.491,11.439,0.337,29.0,16.112,2.316,0.432,0.671,1
2894,184,79.255,28.64,8.18,0.368,30.806,11.813,3.501,0.286,0.729,1
2904,88,39.213,14.836,7.552,0.719,15.652,8.222,1.964,0.509,0.88,0
2905,180,80.811,28.085,8.16,0.346,30.0,11.837,3.442,0.291,0.69,1
2906,150,64.184,21.949,8.701,0.458,25.179,10.491,2.522,0.396,0.771,1
2911,148,57.598,19.615,9.607,0.561,22.804,11.0,2.042,0.49,0.825,0
2912,113,64.184,21.762,6.611,0.345,25.632,9.7,3.291,0.304,0.633,1
2913,110,48.527,16.822,8.326,0.587,20.125,9.928,2.02,0.495,0.809,1
2914,137,59.598,22.048,7.912,0.485,25.239,10.207,2.787,0.359,0.745,1
2917,105,44.627,16.952,7.886,0.663,19.105,8.0,2.15,0.465,0.871,0
2920,108,42.627,13.647,10.076,0.747,15.0,11.0,1.354,0.738,0.915,0
2922,117,57.113,21.024,7.086,0.451,24.352,8.497,2.967,0.337,0.793,1
2923,116,61.456,21.933,6.734,0.386,26.683,8.0,3.257,0.307,0.758,1
2926,141,72.527,18.962,9.468,0.337,27.295,14.145,2.003,0.499,0.576,1
2928,109,40.87,16.389,8.468,0.82,16.763,9.391,1.935,0.517,0.897,0
2931,110,48.284,17.728,7.9,0.593,20.025,9.0,2.244,0.446,0.818,0
2932,112,43.698,15.762,9.047,0.737,17.692,9.899,1.742,0.574,0.878,0
2936,133,56.627,22.165,7.64,0.521,24.515,8.0,2.901,0.345,0.853,1
2938,256,100.468,27.892,11.686,0.319,35.171,16.395,2.387,0.419,0.601,1
2939,119,54.527,19.78,7.66,0.503,22.361,9.0,2.582,0.387,0.796,0
2940,181,69.841,26.495,8.698,0.466,28.231,11.384,3.046,0.328,0.748,1
2943,102,39.456,16.105,8.064,0.823,16.553,8.944,1.997,0.501,0.899,0
2944,258,105.439,30.962,10.61,0.292,34.205,15.462,2.918,0.343,0.586,1
2945,109,43.698,17.546,7.91,0.717,19.209,8.485,2.218,0.451,0.893,0
2946,87,36.87,12.996,8.524,0.804,13.892,9.4,1.525,0.656,0.87,0
2947,116,63.598,21.616,6.833,0.36,25.71,9.153,3.163,0.316,0.657,1
2948,109,48.77,18.127,7.656,0.576,20.518,8.963,2.368,0.422,0.807,0
2949,100,39.113,15.593,8.166,0.821,15.811,8.485,1.91,0.524,0.901,0
2951,105,46.527,16.083,8.312,0.61,18.974,10.174,1.935,0.517,0.792,0
2952,89,38.042,14.734,7.691,0.773,15.811,8.854,1.916,0.522,0.873,0
2953,136,70.326,24.064,7.196,0.346,27.203,10.304,3.344,0.299,0.678,1
2954,128,63.255,19.397,8.402,0.402,22.204,10.607,2.309,0.433,0.705,1
2955,285,96.468,28.564,12.704,0.385,32.249,14.687,2.248,0.445,0.795,1
2957,208,102.368,27.364,9.678,0.249,32.45,12.728,2.827,0.354,0.652,1
2958,99,40.87,14.463,8.716,0.745,15.62,10.262,1.659,0.603,0.876,0
2959,96,40.284,14.631,8.354,0.743,15.652,9.391,1.751,0.571,0.877,0
2960,97,41.941,14.319,8.625,0.693,15.232,9.527,1.66,0.602,0.84,0
2961,127,49.355,18.334,8.82,0.655,19.416,9.899,2.079,0.481,0.864,0
2962,99,37.799,14.574,8.649,0.871,14.866,9.0,1.685,0.593,0.912,0
2964,124,66.083,22.229,7.103,0.357,26.907,9.899,3.13,0.32,0.658,1
2965,104,47.456,16.794,7.885,0.58,19.416,9.0,2.13,0.469,0.832,0
2966,126,55.255,19.999,8.022,0.519,23.854,9.707,2.493,0.401,0.824,0
2967,119,50.527,18.158,8.344,0.586,20.591,9.597,2.176,0.46,0.812,0
2968,103,46.284,16.391,8.001,0.604,18.868,9.012,2.049,0.488,0.851,0
2970,113,42.284,15.368,9.362,0.794,17.263,10.0,1.641,0.609,0.879,0
2972,103,41.113,15.358,8.539,0.766,16.553,9.43,1.799,0.556,0.862,0
2973,195,75.397,29.857,8.316,0.431,30.0,10.955,3.59,0.279,0.743,1
2974,104,48.77,17.177,7.709,0.549,19.698,8.973,2.228,0.449,0.8,0
2975,100,40.87,15.165,8.396,0.752,16.125,9.391,1.806,0.554,0.881,0
2976,94,42.527,14.605,8.195,0.653,17.088,9.649,1.782,0.561,0.78,0
2977,92,38.284,14.008,8.362,0.789,15.133,9.0,1.675,0.597,0.889,0
2978,114,55.941,19.187,7.565,0.458,23.601,9.192,2.536,0.394,0.719,1
2979,101,38.87,14.95,8.602,0.84,15.652,9.391,1.738,0.575,0.894,0
2980,243,105.397,31.47,9.831,0.275,39.925,15.363,3.201,0.312,0.6,1
2981,91,39.799,15.439,7.505,0.722,16.155,8.0,2.057,0.486,0.905,0
2982,127,45.213,17.556,9.21,0.781,18.788,9.597,1.906,0.525,0.898,0
2983,95,40.627,15.594,7.757,0.723,16.553,8.434,2.01,0.497,0.888,0
2984,115,61.355,18.334,7.986,0.384,24.331,9.0,2.296,0.436,0.706,1
2985,101,41.698,16.1,7.987,0.73,17.804,8.875,2.016,0.496,0.886,0
2986,100,45.355,15.638,8.142,0.611,18.439,9.192,1.921,0.521,0.826,0
2987,106,50.77,17.709,7.621,0.517,20.809,9.046,2.324,0.43,0.774,0
2988,113,50.184,16.641,8.646,0.564,19.235,9.0,1.925,0.52,0.853,0
2990,174,88.912,30.55,7.252,0.277,33.956,10.607,4.213,0.237,0.605,1
2992,103,44.284,15.284,8.581,0.66,16.643,9.87,1.781,0.561,0.834,0
2994,94,42.184,14.032,8.53,0.664,14.422,9.899,1.645,0.608,0.836,0
2995,120,45.113,16.921,9.029,0.741,18.601,9.899,1.874,0.534,0.889,0
2997,107,44.527,15.914,8.561,0.678,17.493,9.4,1.859,0.538,0.856,0
3001,198,78.669,26.086,9.664,0.402,30.232,12.522,2.699,0.37,0.746,1
3003,102,43.456,13.696,9.483,0.679,15.652,10.879,1.444,0.692,0.8,0
3004,95,40.87,14.355,8.426,0.715,15.62,9.6,1.704,0.587,0.868,0
3005,116,43.456,16.005,9.228,0.772,17.889,10.286,1.734,0.577,0.885,0
3007,126,53.012,18.46,8.691,0.563,20.809,9.899,2.124,0.471,0.813,0
3008,125,49.598,18.975,8.388,0.639,19.849,9.8,2.262,0.442,0.839,0
3009,106,56.426,19.128,7.056,0.418,24.187,9.043,2.711,0.369,0.716,1
3010,218,82.468,27.382,10.137,0.403,30.61,12.932,2.701,0.37,0.717,1
3011,125,69.598,24.381,6.528,0.324,29.53,9.314,3.735,0.268,0.614,1
3012,119,65.255,25.039,6.051,0.351,28.653,9.099,4.138,0.242,0.621,1
3013,106,47.941,17.477,7.722,0.58,20.248,8.974,2.263,0.442,0.858,0
3014,100,49.113,16.684,7.632,0.521,21.095,8.944,2.186,0.457,0.772,0
3015,89,41.941,14.522,7.803,0.636,16.643,9.192,1.861,0.537,0.788,0
3016,162,79.497,28.199,7.315,0.322,31.257,10.953,3.855,0.259,0.647,1
3018,283,118.51,36.175,9.961,0.253,42.521,14.493,3.632,0.275,0.621,1
3019,86,45.355,13.855,7.903,0.525,15.264,9.391,1.753,0.57,0.804,0
3020,103,41.213,15.764,8.319,0.762,16.155,9.0,1.895,0.528,0.896,0
3021,135,70.426,21.808,7.882,0.342,28.425,11.662,2.767,0.361,0.592,1
3022,86,36.627,14.438,7.584,0.806,15.524,8.0,1.904,0.525,0.92,0
3023,103,47.456,17.475,7.505,0.575,19.647,8.974,2.329,0.429,0.795,0
3024,129,64.77,23.074,7.118,0.386,26.476,9.396,3.242,0.308,0.703,1
3025,117,44.87,17.315,8.604,0.73,18.248,9.0,2.013,0.497,0.88,0
3026,94,38.042,14.067,8.508,0.816,15.811,9.0,1.653,0.605,0.9,0
3027,91,40.284,14.363,8.067,0.705,17.029,9.192,1.78,0.562,0.831,0
3028,98,41.113,15.108,8.259,0.729,15.811,9.6,1.829,0.547,0.871,0
3029,120,52.527,19.13,7.987,0.547,21.954,9.656,2.395,0.417,0.797,0
3030,155,58.426,20.604,9.578,0.571,22.847,11.837,2.151,0.465,0.789,0
3031,104,49.598,17.516,7.56,0.531,20.616,9.153,2.317,0.432,0.788,0
3032,104,46.87,16.163,8.193,0.595,19.105,9.0,1.973,0.507,0.832,0
3033,163,89.154,29.014,7.153,0.258,35.114,10.23,4.056,0.247,0.567,1
3035,88,36.87,14.665,7.64,0.813,15.232,8.497,1.919,0.521,0.884,0
3038,81,34.87,13.418,7.686,0.837,14.213,8.485,1.746,0.573,0.885,0
3039,121,68.426,23.961,6.43,0.325,28.792,9.381,3.727,0.268,0.622,1
3040,136,76.811,26.599,6.51,0.29,30.0,9.153,4.086,0.245,0.614,1
3041,81,37.698,13.163,7.835,0.716,14.213,8.913,1.68,0.595,0.844,0
3042,134,62.77,20.611,8.278,0.427,25.632,10.661,2.49,0.402,0.677,1
3043,111,59.255,19.904,7.1,0.397,24.839,8.485,2.803,0.357,0.74,0
3044,119,47.355,16.082,9.421,0.667,17.889,11.068,1.707,0.586,0.853,0
3045,227,97.782,25.636,11.274,0.298,29.12,16.278,2.274,0.44,0.611,1
3046,104,45.698,17.08,7.753,0.626,19.235,8.697,2.203,0.454,0.852,0
3047,115,65.841,21.781,6.722,0.333,28.601,9.683,3.24,0.309,0.641,0
3048,141,65.255,21.165,8.482,0.416,23.259,10.505,2.495,0.401,0.714,1
3051,110,46.87,17.116,8.183,0.629,19.647,9.0,2.092,0.478,0.84,0
3052,103,42.527,14.775,8.876,0.716,15.811,10.119,1.665,0.601,0.862,0
3053,134,50.527,16.178,10.546,0.66,17.464,11.0,1.534,0.652,0.873,0
3054,121,56.184,17.714,8.697,0.482,22.472,10.072,2.037,0.491,0.759,0
3056,165,96.569,26.024,8.073,0.222,35.468,13.336,3.224,0.31,0.418,1
3058,114,61.841,17.973,8.076,0.375,23.087,10.593,2.225,0.449,0.671,1
3059,90,37.213,14.981,7.649,0.817,15.652,8.433,1.959,0.511,0.909,0
3060,99,47.941,16.703,7.547,0.541,19.416,9.0,2.213,0.452,0.802,0
3061,102,43.698,16.387,7.925,0.671,17.889,8.944,2.068,0.484,0.857,0
3062,152,65.255,22.237,8.703,0.449,25.71,11.0,2.555,0.391,0.772,1
3063,174,81.64,26.945,8.222,0.328,32.249,12.075,3.277,0.305,0.612,1
3064,104,40.284,15.326,8.64,0.805,16.279,9.192,1.774,0.564,0.889,0
3065,149,76.669,23.574,8.048,0.319,31.89,11.649,2.929,0.341,0.604,1
3066,113,47.698,16.475,8.733,0.624,19.416,10.004,1.887,0.53,0.799,0
3069,114,45.355,16.004,9.069,0.696,17.464,10.0,1.765,0.567,0.851,0
3070,126,58.87,16.384,9.792,0.457,22.472,11.862,1.673,0.598,0.714,1
3071,117,52.77,15.026,9.914,0.528,18.385,12.0,1.516,0.66,0.711,0
3072,146,91.054,22.911,8.114,0.221,31.064,12.956,2.824,0.354,0.528,1
3073,95,38.042,13.719,8.817,0.825,14.765,9.839,1.556,0.643,0.88,0
3074,119,57.941,18.313,8.273,0.445,23.409,9.969,2.214,0.452,0.732,1
3075,109,51.456,17.92,7.745,0.517,21.84,9.0,2.314,0.432,0.793,1
3076,92,45.355,15.273,7.67,0.562,17.493,9.839,1.991,0.502,0.757,0
3079,113,46.284,17.771,8.096,0.663,19.416,9.0,2.195,0.456,0.85,0
3082,138,71.841,24.259,7.243,0.336,30.017,10.254,3.349,0.299,0.626,1
3083,136,67.841,23.75,7.291,0.371,25.495,10.188,3.258,0.307,0.716,1
3085,156,62.77,17.756,11.186,0.498,20.591,14.735,1.587,0.63,0.792,0
3086,143,76.569,21.249,8.568,0.307,30.017,11.709,2.48,0.403,0.585,1
3087,209,123.095,37.774,7.045,0.173,43.566,10.995,5.362,0.187,0.483,1
3088,131,49.598,17.735,9.405,0.669,19.209,10.419,1.886,0.53,0.845,0
3089,106,51.598,18.652,7.236,0.5,21.26,8.795,2.578,0.388,0.774,0
3090,135,79.841,29.873,5.754,0.266,34.482,9.099,5.192,0.193,0.614,1
3091,104,41.213,16.501,8.025,0.769,17.205,8.538,2.056,0.486,0.904,0
3092,127,70.083,22.329,7.242,0.325,29.155,10.328,3.083,0.324,0.595,1
3093,144,81.154,27.496,6.668,0.275,34.176,10.396,4.123,0.243,0.561,1
3094,210,112.51,41.52,6.44,0.208,45.277,12.021,6.447,0.155,0.52,1
3095,105,41.213,16.066,8.321,0.777,16.492,9.0,1.931,0.518,0.897,0
3098,105,39.698,16.015,8.348,0.837,16.401,9.0,1.918,0.521,0.89,0
3099,159,64.77,23.005,8.8,0.476,25.495,10.559,2.614,0.383,0.746,1
3100,114,57.841,19.39,7.486,0.428,23.022,9.836,2.59,0.386,0.691,1
3101,122,48.284,17.733,8.759,0.658,19.416,10.0,2.024,0.494,0.847,0
3102,108,43.941,15.514,8.864,0.703,16.492,10.6,1.75,0.571,0.854,0
3103,150,81.74,27.552,6.932,0.282,33.106,10.119,3.975,0.252,0.551,1
3104,172,89.882,30.476,7.186,0.268,34.713,10.262,4.241,0.236,0.632,1
3105,93,43.941,14.805,7.998,0.605,17.889,9.058,1.851,0.54,0.812,0
3106,85,45.941,15.749,6.872,0.506,19.209,9.135,2.292,0.436,0.711,0
3107,156,90.184,31.502,6.305,0.241,39.205,9.88,4.996,0.2,0.579,1
3108,133,66.77,21.691,7.807,0.375,26.926,11.907,2.778,0.36,0.629,1
3109,204,84.912,31.798,8.168,0.356,35.511,11.06,3.893,0.257,0.692,1
3110,129,64.669,16.627,9.879,0.388,20.248,12.517,1.683,0.594,0.681,0
3111,116,47.355,17.639,8.373,0.65,20.0,9.899,2.107,0.475,0.832,0
3113,163,77.397,27.404,7.573,0.342,30.083,10.511,3.619,0.276,0.614,1
3114,250,117.196,26.645,11.946,0.229,40.262,19.369,2.23,0.448,0.515,1
3115,162,78.569,22.913,9.002,0.33,30.364,13.962,2.545,0.393,0.592,1
3116,226,106.711,29.907,9.622,0.249,37.336,14.313,3.108,0.322,0.569,1
3117,146,66.669,22.845,8.137,0.413,25.298,10.749,2.807,0.356,0.685,1
3118,141,69.012,17.67,10.16,0.372,24.698,14.266,1.739,0.575,0.628,1
3119,149,72.669,23.583,8.045,0.355,28.862,10.845,2.932,0.341,0.626,1
3120,144,77.255,25.844,7.094,0.303,29.833,10.238,3.643,0.275,0.627,1
3122,51,26.971,8.862,7.327,0.881,10.0,8.0,1.209,0.827,0.864,1
3123,142,67.497,24.647,7.336,0.392,27.785,10.286,3.36,0.298,0.736,0
3125,183,68.912,18.3,12.733,0.484,23.345,13.914,1.437,0.696,0.815,0
3126,120,44.527,15.815,9.661,0.761,16.763,10.752,1.637,0.611,0.873,0
3127,249,90.569,32.039,9.895,0.381,33.526,13.291,3.238,0.309,0.723,1
3128,127,66.426,22.851,7.076,0.362,26.401,9.984,3.229,0.31,0.674,1
3130,213,103.397,34.494,7.862,0.25,37.855,12.152,4.387,0.228,0.57,1
3131,169,89.397,22.869,9.409,0.266,32.202,14.048,2.431,0.411,0.516,1
3132,150,64.083,23.255,8.213,0.459,24.698,10.858,2.832,0.353,0.75,1
3133,161,65.255,24.068,8.517,0.475,24.597,11.094,2.826,0.354,0.767,1
3135,165,71.255,24.966,8.415,0.408,28.601,11.453,2.967,0.337,0.676,1
3136,254,103.296,35.818,9.029,0.299,40.224,14.434,3.967,0.252,0.584,1
3137,152,79.397,27.412,7.06,0.303,32.311,9.322,3.883,0.258,0.691,1
3140,130,52.77,15.907,10.405,0.587,18.439,12.0,1.529,0.654,0.798,0
3141,143,76.225,23.292,7.817,0.309,26.401,10.898,2.98,0.336,0.629,1
3143,278,110.167,29.533,11.985,0.288,31.89,15.255,2.464,0.406,0.716,1
3145,157,83.74,25.216,7.928,0.281,32.388,11.811,3.181,0.314,0.598,1
3146,176,63.598,21.503,10.421,0.547,24.839,12.709,2.063,0.485,0.804,0
3147,279,90.125,30.745,11.554,0.432,33.615,16.086,2.661,0.376,0.726,1
3148,128,53.012,18.288,8.912,0.572,19.849,9.839,2.052,0.487,0.839,0
3149,179,75.154,26.868,8.483,0.398,29.155,11.435,3.167,0.316,0.688,1
3150,172,74.669,23.969,9.137,0.388,27.659,13.69,2.623,0.381,0.641,1
3154,135,57.012,18.956,9.068,0.522,21.932,10.547,2.091,0.478,0.776,0
3158,122,41.113,14.531,10.69,0.907,15.264,11.267,1.359,0.736,0.897,0
3159,127,43.698,14.757,10.958,0.836,15.811,11.0,1.347,0.743,0.904,0
3163,157,61.841,17.466,11.445,0.516,21.587,13.0,1.526,0.655,0.793,0
3165,144,47.698,15.711,11.67,0.795,18.028,12.728,1.346,0.743,0.9,0
3166,93,35.213,12.878,9.195,0.943,13.601,9.899,1.401,0.714,0.93,0
3167,106,38.87,13.025,10.362,0.882,13.601,11.0,1.257,0.796,0.895,0
3168,90,34.627,12.023,9.531,0.943,13.0,10.0,1.261,0.793,0.905,0
3169,160,58.184,19.453,10.472,0.594,21.26,12.413,1.858,0.538,0.844,0
3170,118,41.213,15.728,9.552,0.873,16.155,10.0,1.647,0.607,0.915,0
3171,86,34.627,13.074,8.375,0.901,13.601,9.192,1.561,0.641,0.91,0
3172,98,37.456,13.193,9.458,0.878,14.318,10.286,1.395,0.717,0.887,0
3173,115,42.042,15.988,9.158,0.818,17.088,10.0,1.746,0.573,0.916,0
3174,89,35.799,13.463,8.417,0.873,14.142,8.0,1.599,0.625,0.922,0
3175,132,45.355,17.451,9.631,0.806,18.028,10.607,1.812,0.552,0.868,0
3176,95,38.284,13.378,9.042,0.815,14.213,9.985,1.48,0.676,0.872,0
3179,82,34.142,13.006,8.028,0.884,13.0,8.0,1.62,0.617,0.932,0
3180,93,35.799,14.195,8.342,0.912,14.56,8.0,1.702,0.588,0.944,0
3181,83,33.213,11.364,9.3,0.946,12.083,9.944,1.222,0.818,0.897,0
3182,90,34.627,13.112,8.739,0.943,13.892,9.391,1.5,0.666,0.923,0
3183,87,38.042,12.818,8.642,0.755,14.422,9.459,1.483,0.674,0.879,0
3184,89,36.042,11.845,9.567,0.861,12.806,10.607,1.238,0.808,0.868,0
3185,105,38.627,13.337,10.024,0.884,13.601,10.0,1.33,0.752,0.913,0
3187,77,32.971,12.445,7.878,0.89,13.038,8.0,1.58,0.633,0.917,0
3188,98,38.87,14.792,8.435,0.815,15.62,8.944,1.754,0.57,0.883,0
3189,114,40.284,15.234,9.528,0.883,16.401,9.899,1.599,0.625,0.908,0
3190,97,41.456,12.632,9.777,0.709,13.416,11.0,1.292,0.774,0.866,0
3191,71,30.385,10.9,8.294,0.966,12.207,9.0,1.314,0.761,0.916,0
3192,62,30.042,9.095,8.68,0.863,10.198,9.0,1.048,0.954,0.867,0
3193,110,41.698,14.476,9.675,0.795,15.0,11.094,1.496,0.668,0.866,0
3194,100,37.456,13.269,9.596,0.896,14.213,10.607,1.383,0.723,0.885,0
3195,90,36.042,12.665,9.048,0.871,13.601,10.0,1.4,0.714,0.896,0
3196,111,43.456,15.099,9.36,0.739,15.811,10.633,1.613,0.62,0.877,0
3197,105,37.799,13.844,9.657,0.924,15.0,10.4,1.434,0.698,0.933,0
3198,109,40.042,14.758,9.404,0.854,15.62,10.262,1.569,0.637,0.905,0
3199,99,36.627,12.573,10.025,0.927,13.416,10.672,1.254,0.797,0.904,0
3200,98,36.385,14.029,8.894,0.93,14.318,9.0,1.577,0.634,0.933,0
3201,100,44.527,13.928,9.141,0.634,15.62,9.985,1.524,0.656,0.862,0
3202,117,46.284,14.172,10.512,0.686,16.155,11.0,1.348,0.742,0.854,0
3203,99,37.799,14.159,8.902,0.871,15.264,9.487,1.591,0.629,0.917,0
3204,61,28.385,9.423,8.243,0.951,10.296,8.944,1.143,0.875,0.897,0
3205,96,38.042,13.075,9.348,0.834,14.142,10.0,1.399,0.715,0.881,0
3206,98,36.385,13.589,9.183,0.93,13.928,9.0,1.48,0.676,0.938,0
3207,141,50.184,16.745,10.721,0.704,17.72,11.926,1.562,0.64,0.852,0
3208,109,39.456,14.747,9.411,0.88,15.524,10.0,1.567,0.638,0.901,0
3209,94,37.799,13.664,8.759,0.827,14.318,9.0,1.56,0.641,0.895,0
3210,99,40.042,13.224,9.532,0.776,15.264,10.0,1.387,0.721,0.896,0
3211,76,33.213,11.888,8.14,0.866,12.53,8.944,1.46,0.685,0.874,0
3212,78,36.042,11.95,8.31,0.755,13.0,9.0,1.438,0.695,0.881,0
3213,104,37.799,13.236,10.004,0.915,13.928,10.0,1.323,0.756,0.92,0
3214,93,36.627,13.366,8.859,0.871,14.422,9.803,1.509,0.663,0.899,0
3216,191,63.598,17.765,13.689,0.593,19.416,15.0,1.298,0.771,0.872,0
3217,71,31.213,11.011,8.21,0.916,12.083,9.0,1.341,0.746,0.893,0
3218,108,40.627,15.614,8.807,0.822,16.492,9.0,1.773,0.564,0.919,0
3220,100,37.456,13.341,9.544,0.896,14.213,10.539,1.398,0.715,0.889,0
3221,92,40.284,12.36,9.477,0.712,13.342,10.733,1.304,0.767,0.833,0
3222,106,39.799,14.437,9.349,0.841,14.866,9.0,1.544,0.648,0.93,0
3225,168,61.598,16.228,13.181,0.556,18.385,14.0,1.231,0.812,0.846,0
3226,178,56.77,18.169,12.474,0.694,20.518,13.72,1.457,0.687,0.85,0
3227,105,38.627,14.188,9.422,0.884,14.56,10.0,1.506,0.664,0.909,0
3229,120,43.456,15.234,10.029,0.799,15.811,11.068,1.519,0.658,0.886,0
3230,86,35.213,11.87,9.225,0.872,13.0,10.0,1.287,0.777,0.887,0
3231,114,40.385,15.735,9.224,0.878,15.811,9.0,1.706,0.586,0.938,0
3232,90,37.456,11.873,9.651,0.806,13.038,10.436,1.23,0.813,0.891,0
3233,89,36.627,12.226,9.268,0.834,13.454,10.0,1.319,0.758,0.904,0
3234,88,36.042,12.587,8.902,0.851,13.416,9.839,1.414,0.707,0.903,0
3235,102,38.971,14.846,8.748,0.844,15.232,9.0,1.697,0.589,0.919,0
3236,105,39.698,14.022,9.534,0.837,14.56,10.733,1.471,0.68,0.875,0
3237,109,41.213,15.732,8.822,0.806,15.811,9.0,1.783,0.561,0.912,0
3238,98,38.87,12.617,9.89,0.815,14.318,10.0,1.276,0.784,0.887,0
3240,85,34.627,11.942,9.062,0.891,13.0,9.0,1.318,0.759,0.904,0
3241,99,37.456,13.294,9.482,0.887,14.213,10.262,1.402,0.713,0.888,0
